#	Frequency	Distance	Snr	SN	Total	BitSet	Tag
0	1340.172974	263.660522	899	12329	1092	0	0
1	1340.288452	263.680267	900	12329	1095	0	1
2	1339.881226	263.610626	897	12329	1086	0	2
3	1339.966797	263.625244	897	12329	1107	0	3
4	1339.926758	263.618408	897	12329	1087	0	4
5	1340.140625	263.654999	899	12329	1090	0	5
6	1339.874268	263.609406	896	12329	1094	0	6
7	1340.092041	263.646667	898	12329	1101	0	7
8	1340.290649	263.680664	899	12329	1093	0	8
9	1340.011353	263.632874	896	12329	1092	0	9
10	1340.058105	263.640869	899	12329	1094	0	10
11	1339.980347	263.627563	898	12329	1088	0	11
12	1339.817017	263.599640	897	12329	1091	0	12
13	1339.741211	263.586670	896	12329	1088	0	13
14	1339.936768	263.620117	898	12329	1095	0	14
15	1339.756226	263.589233	898	12329	1087	0	15
16	1340.202637	263.665588	897	12329	1088	0	16
17	1339.950195	263.622406	897	12329	1097	0	17
18	1339.987183	263.628723	899	12329	1094	0	18
19	1339.939697	263.620605	898	12329	1089	0	19
20	1340.077393	263.644165	897	12329	1097	0	20
21	1340.410522	263.701172	896	12329	1095	0	21
22	1339.702881	263.580109	897	12329	1093	0	22
23	1340.220581	263.668671	898	12329	1100	0	23
24	1340.189087	263.663269	895	12329	1095	0	24
25	1340.150024	263.656616	895	12329	1097	0	25
26	1339.938477	263.620392	896	12329	1089	0	26
27	1340.077759	263.644226	897	12329	1090	0	27
28	1340.506958	263.717682	899	12329	1089	0	28
29	1340.004517	263.631714	895	12329	1093	0	29
30	1340.176514	263.661133	897	12329	1096	0	30
31	1339.961792	263.624390	897	12329	1095	0	31
32	1340.032959	263.636566	898	12329	1094	0	32
33	1340.259521	263.675323	899	12329	1087	0	33
34	1340.227783	263.669891	897	12329	1090	0	34
35	1339.974731	263.626587	898	12329	1091	0	35
36	1339.948120	263.622040	896	12329	1094	0	36
37	1339.922485	263.617676	897	12329	1091	0	37
38	1340.148438	263.656311	897	12329	1091	0	38
39	1340.047729	263.639099	897	12329	1096	0	39
40	1340.020874	263.634491	899	12329	1085	0	40
41	1340.056396	263.640594	898	12329	1098	0	41
42	1340.155640	263.657562	898	12329	1097	0	42
43	1340.123535	263.652069	897	12329	1089	0	43
44	1340.149048	263.656433	899	12329	1092	0	44
45	1340.298828	263.682068	898	12329	1083	0	45
46	1340.158447	263.658020	898	12329	1092	0	46
47	1340.269531	263.677032	898	12329	1089	0	47
48	1340.033936	263.636749	899	12329	1098	0	48
49	1340.275146	263.678009	899	12329	1092	0	49
50	1340.122681	263.651917	899	12329	1090	0	50
51	1340.252441	263.674103	897	12329	1095	0	51
52	1339.988159	263.628906	898	12329	1095	0	52
53	1340.125854	263.652466	898	12329	1091	0	53
54	1340.239136	263.671844	899	12329	1080	0	54
55	1339.952026	263.622711	898	12329	1088	0	55
56	1339.956543	263.623505	896	12329	1084	0	56
57	1340.212158	263.667236	898	12329	1101	0	57
58	1339.898315	263.613525	896	12329	1098	0	58
59	1340.119019	263.651276	897	12329	1090	0	59
60	1340.254883	263.674530	898	12329	1100	0	60
61	1340.183472	263.662323	897	12329	1087	0	61
62	1340.063965	263.641876	900	12329	1103	0	62
63	1339.881836	263.610718	896	12329	1095	0	63
64	1340.211792	263.667175	897	12329	1090	0	64
65	1340.355957	263.691833	899	12329	1090	0	65
66	1340.083252	263.645172	896	12329	1097	0	66
67	1340.027710	263.635681	897	12329	1089	0	67
68	1340.196045	263.664459	896	12329	1096	0	68
69	1340.004150	263.631622	897	12329	1095	0	69
70	1340.147095	263.656097	897	12329	1091	0	70
71	1340.216553	263.667969	899	12329	1089	0	71
72	1340.027222	263.635590	898	12329	1084	0	72
73	1339.956177	263.623444	898	12329	1092	0	73
74	1339.837402	263.603119	896	12329	1098	0	74
75	1340.046509	263.638885	898	12329	1088	0	75
76	1340.047363	263.639038	896	12329	1088	0	76
77	1340.161987	263.658630	898	12329	1087	0	77
78	1340.041138	263.637970	897	12329	1089	0	78
79	1340.068848	263.642700	895	12329	1089	0	79
80	1339.852051	263.605621	898	12329	1084	0	80
81	1340.213623	263.667480	896	12329	1090	0	81
82	1340.213989	263.667542	897	12329	1084	0	82
83	1340.026001	263.635376	896	12329	1083	0	83
84	1340.524536	263.720673	898	12329	1091	0	84
85	1340.101196	263.648224	898	12329	1083	0	85
86	1340.007935	263.632294	898	12329	1094	0	86
87	1340.182129	263.662109	896	12329	1088	0	87
88	1340.063599	263.641815	896	12329	1097	0	88
89	1340.069458	263.642822	897	12329	1090	0	89
90	1340.266357	263.676483	898	12329	1087	0	90
91	1340.154053	263.657288	898	12329	1088	0	91
92	1340.161133	263.658508	897	12329	1089	0	92
93	1340.056763	263.640656	897	12329	1099	0	93
94	1340.110474	263.649811	896	12329	1095	0	94
95	1339.952026	263.622711	896	12329	1088	0	95
96	1340.015503	263.633575	897	12329	1090	0	96
97	1340.280762	263.678955	899	12329	1094	0	97
98	1339.894409	263.612885	899	12329	1091	0	98
99	1340.020264	263.634399	897	12329	1097	0	99
