#	Frequency	Distance	Snr	SN	Total	BitSet	Tag
0	1079.942139	224.410172	898	17375	20019	0	0
1	1079.939331	224.409760	898	17375	20026	0	1
2	1079.974365	224.414917	898	17375	20019	0	2
3	1079.953247	224.411804	898	17375	20014	0	3
4	1079.951538	224.411560	898	17375	20031	0	4
5	1079.922363	224.407272	898	17375	20027	0	5
6	1079.982422	224.416107	898	17375	20024	0	6
7	1079.944458	224.410522	898	17375	20015	0	7
8	1079.946655	224.410843	898	17375	20050	0	8
9	1079.924927	224.407654	898	17375	20032	0	9
10	1079.954224	224.411957	898	17375	20028	0	10
11	1079.933594	224.408936	898	17375	20023	0	11
12	1079.943604	224.410400	898	17375	20020	0	12
13	1079.946655	224.410843	898	17375	20010	0	13
14	1079.939453	224.409790	898	17375	20027	0	14
15	1079.979248	224.415634	898	17375	20026	0	15
16	1079.940308	224.409912	898	17375	20017	0	16
17	1079.928101	224.408112	898	17375	20008	0	17
18	1079.940918	224.410004	898	17375	20032	0	18
19	1079.956421	224.412262	897	17375	20011	0	19
20	1079.980347	224.415802	898	17375	20024	0	20
21	1079.944458	224.410522	898	17375	20021	0	21
22	1079.964233	224.413422	898	17375	20025	0	22
23	1079.956787	224.412323	898	17375	20017	0	23
24	1079.946899	224.410873	898	17375	20028	0	24
25	1079.947388	224.410950	898	17375	20026	0	25
26	1079.908936	224.405289	898	17375	20023	0	26
27	1079.937622	224.409515	898	17375	20006	0	27
28	1079.902954	224.404419	898	17375	20002	0	28
29	1079.946899	224.410873	898	17375	20027	0	29
30	1079.942383	224.410217	898	17375	20009	0	30
31	1079.933228	224.408875	898	17375	20007	0	31
32	1079.927734	224.408066	898	17375	20020	0	32
33	1079.942505	224.410233	897	17375	20016	0	33
34	1079.924561	224.407593	898	17375	20010	0	34
35	1079.949097	224.411194	898	17375	20030	0	35
36	1079.973999	224.414856	898	17375	19997	0	36
37	1079.949585	224.411270	897	17375	20009	0	37
38	1079.943115	224.410324	898	17375	20009	0	38
39	1079.921631	224.407166	898	17375	20028	0	39
40	1079.986938	224.416779	898	17375	20038	0	40
41	1079.920288	224.406967	898	17375	20039	0	41
42	1079.963501	224.413315	898	17375	20013	0	42
43	1079.940796	224.409973	898	17375	20012	0	43
44	1079.972534	224.414642	898	17375	20040	0	44
45	1079.950806	224.411453	898	17375	20021	0	45
46	1079.932251	224.408722	898	17375	20003	0	46
47	1079.958008	224.412506	898	17375	20019	0	47
48	1079.950806	224.411453	898	17375	20013	0	48
49	1079.949219	224.411224	898	17375	20024	0	49
50	1079.951660	224.411575	898	17375	20008	0	50
51	1079.946777	224.410858	898	17375	20016	0	51
52	1079.954346	224.411957	898	17375	20018	0	52
53	1079.961548	224.413040	898	17375	20001	0	53
54	1079.952026	224.411636	898	17375	20034	0	54
55	1079.946167	224.410767	898	17375	20014	0	55
56	1079.969971	224.414276	898	17375	20023	0	56
57	1079.953979	224.411926	898	17375	20025	0	57
58	1079.954102	224.411942	898	17375	20029	0	58
59	1079.949585	224.411270	897	17375	20012	0	59
60	1079.953735	224.411896	898	17375	20024	0	60
61	1079.958496	224.412567	898	17375	20018	0	61
62	1079.960205	224.412842	898	17375	20007	0	62
63	1079.944092	224.410461	898	17375	20027	0	63
64	1079.964233	224.413422	898	17375	20017	0	64
65	1079.967285	224.413879	897	17375	20025	0	65
66	1079.926392	224.407867	898	17375	20039	0	66
67	1079.957764	224.412476	898	17375	20036	0	67
68	1079.894653	224.403198	898	17375	20009	0	68
69	1079.937866	224.409546	897	17375	20012	0	69
70	1079.931152	224.408569	898	17375	20026	0	70
71	1079.938843	224.409698	898	17375	20015	0	71
72	1079.944580	224.410538	898	17375	20021	0	72
73	1079.987427	224.416840	898	17375	20021	0	73
74	1079.932861	224.408813	898	17375	20015	0	74
75	1079.939331	224.409760	898	17375	20016	0	75
76	1079.960083	224.412811	898	17375	20010	0	76
77	1079.938354	224.409622	898	17375	20017	0	77
78	1079.957520	224.412445	898	17375	20029	0	78
79	1079.958374	224.412567	898	17375	20013	0	79
80	1079.946899	224.410873	898	17375	20017	0	80
81	1079.993286	224.417694	898	17375	20034	0	81
82	1079.927734	224.408066	898	17375	20034	0	82
83	1079.938477	224.409637	898	17375	20018	0	83
84	1079.972046	224.414581	898	17375	20043	0	84
85	1079.969604	224.414215	898	17375	20038	0	85
86	1079.953857	224.411896	898	17375	20004	0	86
87	1079.944946	224.410583	898	17375	20022	0	87
88	1079.953979	224.411926	898	17375	20026	0	88
89	1079.944580	224.410538	898	17375	20035	0	89
90	1079.948975	224.411194	898	17375	20030	0	90
91	1079.945679	224.410706	898	17375	20033	0	91
92	1079.930420	224.408447	898	17375	20022	0	92
93	1079.969727	224.414246	898	17375	20025	0	93
94	1079.949707	224.411285	898	17375	20033	0	94
95	1079.926147	224.407837	898	17375	20018	0	95
96	1079.947876	224.411026	898	17375	20024	0	96
97	1079.959351	224.412720	898	17375	20025	0	97
98	1079.919067	224.406784	898	17375	20024	0	98
99	1079.931274	224.408569	897	17375	20026	0	99
