#	Frequency	Distance	Snr	SN	Total	BitSet	Tag
0	1382.171753	273.523010	874	17375	1724	0	0
1	1381.372803	273.379517	875	17375	1736	0	1
2	1380.473389	273.218079	888	17375	1733	0	2
3	1382.361084	273.557007	870	17375	1726	0	3
4	1381.495728	273.401611	881	17375	1734	0	4
5	1380.805298	273.277649	873	17375	1727	0	5
6	1381.217041	273.351563	879	17375	1736	0	6
7	1382.417358	273.567139	883	17375	1732	0	7
8	1380.748901	273.267517	875	17375	1738	0	8
9	1382.356323	273.556152	883	17375	1724	0	9
10	1380.999268	273.312469	877	17375	1732	0	10
11	1380.723999	273.263062	886	17375	1731	0	11
12	1381.692627	273.436951	876	17375	1749	0	12
13	1382.552734	273.591431	882	17375	1733	0	13
14	1382.064453	273.503723	883	17375	1733	0	14
15	1382.953003	273.663391	882	17375	1742	0	15
16	1380.683105	273.255737	872	17375	1735	0	16
17	1381.426025	273.389099	860	17375	1728	0	17
18	1382.098755	273.509888	870	17375	1726	0	18
19	1382.069092	273.504578	867	17375	1752	0	19
20	1381.841309	273.463654	880	17375	1731	0	20
21	1381.279175	273.362732	881	17375	1731	0	21
22	1380.800415	273.276794	873	17375	1720	0	22
23	1381.865112	273.467926	885	17375	1729	0	23
24	1381.615479	273.423096	870	17375	1745	0	24
25	1381.320801	273.370178	880	17375	1720	0	25
26	1383.596680	273.779114	886	17375	1730	0	26
27	1380.787476	273.274475	883	17375	1731	0	27
28	1379.733276	273.085327	866	17375	1749	0	28
29	1380.310425	273.188843	871	17375	1736	0	29
30	1381.814697	273.458862	877	17375	1723	0	30
31	1382.454102	273.573730	871	17375	1725	0	31
32	1382.040405	273.499390	866	17375	1735	0	32
33	1380.372314	273.199951	874	17375	1730	0	33
34	1380.991455	273.311066	869	17375	1725	0	34
35	1382.289673	273.544189	862	17375	1732	0	35
36	1382.003296	273.492737	861	17375	1712	0	36
37	1382.165894	273.521973	862	17375	1731	0	37
38	1382.321411	273.549866	868	17375	1713	0	38
39	1381.937500	273.480927	866	17375	1719	0	39
40	1380.804565	273.277527	877	17375	1734	0	40
41	1381.386475	273.381958	870	17375	1732	0	41
42	1380.911133	273.296631	863	17375	1722	0	42
43	1382.806152	273.636963	865	17375	1744	0	43
44	1381.120361	273.334229	869	17375	1731	0	44
45	1382.028931	273.497345	872	17375	1732	0	45
46	1382.932617	273.659729	863	17375	1736	0	46
47	1380.981323	273.309265	866	17375	1727	0	47
48	1382.727051	273.622803	871	17375	1732	0	48
49	1382.802490	273.636353	854	17375	1723	0	49
50	1383.889160	273.831696	871	17375	1737	0	50
51	1381.023804	273.316864	865	17375	1727	0	51
52	1382.104614	273.510925	863	17375	1725	0	52
53	1381.706665	273.439453	871	17375	1719	0	53
54	1381.246216	273.356812	863	17375	1733	0	54
55	1381.553467	273.411957	874	17375	1729	0	55
56	1382.411377	273.566040	872	17375	1724	0	56
57	1381.064331	273.324158	863	17375	1734	0	57
58	1381.392090	273.382996	868	17375	1721	0	58
59	1380.541016	273.230225	878	17375	1729	0	59
60	1381.622070	273.424286	873	17375	1727	0	60
61	1381.997192	273.491638	867	17375	1723	0	61
62	1382.685303	273.615295	867	17375	1716	0	62
63	1383.019531	273.675354	870	17375	1735	0	63
64	1381.495239	273.401489	870	17375	1728	0	64
65	1382.189941	273.526276	873	17375	1726	0	65
66	1380.768677	273.271088	868	17375	1741	0	66
67	1381.438965	273.391418	874	17375	1723	0	67
68	1380.719849	273.262329	879	17375	1719	0	68
69	1382.281250	273.542664	873	17375	1734	0	69
70	1381.582520	273.417175	869	17375	1733	0	70
71	1380.825806	273.281342	874	17375	1735	0	71
72	1381.749756	273.447205	875	17375	1715	0	72
73	1381.021118	273.316406	876	17375	1728	0	73
74	1381.023438	273.316803	874	17375	1745	0	74
75	1381.351563	273.375702	886	17375	1730	0	75
76	1381.892700	273.472900	877	17375	1744	0	76
77	1382.213745	273.530548	866	17375	1749	0	77
78	1380.405518	273.205933	865	17375	1716	0	78
79	1380.584473	273.238037	868	17375	1728	0	79
80	1381.080933	273.327148	873	17375	1738	0	80
81	1382.252075	273.537415	875	17375	1720	0	81
82	1382.257813	273.538452	873	17375	1725	0	82
83	1380.845947	273.284973	860	17375	1702	0	83
84	1380.177246	273.164978	868	17375	1713	0	84
85	1382.138428	273.517029	872	17375	1724	0	85
86	1381.994263	273.491150	880	17375	1724	0	86
87	1380.993042	273.311340	870	17375	1746	0	87
88	1380.025391	273.137726	885	17375	1721	0	88
89	1383.324463	273.730164	870	17375	1729	0	89
90	1380.709106	273.260376	880	17375	1721	0	90
91	1382.733398	273.623901	882	17375	1735	0	91
92	1381.486572	273.399963	880	17375	1731	0	92
93	1381.477417	273.398315	867	17375	1731	0	93
94	1380.985352	273.309998	877	17375	1732	0	94
95	1380.758911	273.269318	881	17375	1733	0	95
96	1381.506348	273.403503	874	17375	1727	0	96
97	1381.916016	273.477051	865	17375	1731	0	97
98	1382.231567	273.533752	873	17375	1733	0	98
99	1381.813232	273.458618	886	17375	1735	0	99
